normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
pro evolution soccer2008,Pro Evolution Soccer2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer2008,,,,,,
pro evolution soccer2009,Pro Evolution Soccer2009,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer2009&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer2009,,,,,,
pro evolution soccer2009v 1,Pro Evolution Soccer 2009 v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+2009&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Evolution Soccer 2009 v 1; Pro Evolution Soccer 2009,,,,,,
pro jger,Pro Jger,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Jger&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Jger,,,,,,
pro pinball timeshock,Pro Pinball Timeshock,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Pinball+Timeshock&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Pinball Timeshock,,,,,,
pro stroke golf world tour,Pro Stroke Golf World Tour,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Stroke+Golf+World+Tour&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pro Stroke Golf World Tour,,,,,,
profi ecke,Profi Ecke,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Profi+Ecke&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Profi Ecke,,,,,,
progress aim,progress aim,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+aim&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress aim,,,,,,
progress armor,progress armor,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+armor&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress armor,,,,,,
progress life,progress life,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+life&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress life,,,,,,
progress lightning,progress lightning,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+lightning&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress lightning,,,,,,
progress noise,progress noise,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+noise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress noise,,,,,,
progress stamina,progress stamina,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+stamina&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress stamina,,,,,,
progress weap health,progress weap health,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=progress+weap+health&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=progress weap health,,,,,,
project freedom,Project Freedom,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Freedom&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Freedom,,,,,,
project gotham racing 3,Project Gotham Racing 3,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Gotham+Racing+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Gotham Racing 3,,,,,,
project gotham racing 4,Project Gotham Racing 4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Gotham+Racing+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Gotham Racing 4,,,,,,
project gotham racing4,Project Gotham Racing4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Gotham+Racing4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Gotham Racing4,,,,,,
project nomads,Project Nomads,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Nomads&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Nomads,,,,,,
project snowblind,Project Snowblind,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Snowblind&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Project Snowblind,,,,,,
psychotoxic,Psychotoxic,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Psychotoxic&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Psychotoxic,,,,,,
pteroglider,Pteroglider,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pteroglider&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pteroglider,,,,,,
pulleralarm,Pulleralarm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pulleralarm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pulleralarm,,,,,,
punkte display,PUNKTE display,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PUNKTE+display&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=PUNKTE display,,,,,,
punktelimit,Punktelimit,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Punktelimit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Punktelimit,,,,,,
pure pinball,Pure Pinball,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pure+Pinball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pure Pinball,,,,,,
purpsi,Purpsi,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Purpsi&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Purpsi,,,,,,
puzzle,Puzzle,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Puzzle&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Puzzle,,,,,,
pwgen,PWGen,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PWGen&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=PWGen,,,,,,
pyro tycoon,Pyro Tycoon,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pyro+Tycoon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Pyro Tycoon,,,,,,
quake 4v 1,Quake 4 v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quake+4+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quake 4 v 1; Quake 4,,,,,,
quake 4v 1 04,Quake 4 v 1 04,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quake+4+v+1+04&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quake 4 v 1 04; Quake 4,,,,,,
quake sdk,Quake SDK,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quake+SDK&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quake SDK,,,,,,
quake4v142,Quake4v142,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quake4v142&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quake4v142,,,,,,
quakev,Quakev,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quakev&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quakev,,,,,,
quarry,Quarry,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quarry&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quarry,,,,,,
r ckkehr zur insel,Rückkehr zur Insel,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=R%C3%BCckkehr+zur+Insel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Rückkehr zur Insel,,,,,,
race official wttcgame,Race Official WTTCGame,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Race+Official+WTTCGame&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Race Official WTTCGame,,,,,,
race the official wtccgame,Race The Official WTCCGame,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Race+The+Official+WTCCGame&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Race The Official WTCCGame,,,,,,
race07 official wtcc,Race 07 Official WTCC Game,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Race+07+Official+WTCC+Game&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Race 07 Official WTCC Game,,,,,,
race07 official wtccgame,Race07 Official WTCCGame,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Race07+Official+WTCCGame&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Race07 Official WTCCGame,,,,,,
racing simulation 2,Racing Simulation 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Racing+Simulation+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Racing Simulation 2,,,,,,
radsport manager pro,Radsport Manager Pro,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro,,,,,,
radsport manager pro le tourde france,Radsport Manager Pro Le Tourde France,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+Le+Tourde+France&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro Le Tourde France,,,,,,
radsport manager pro le tourde francev,Radsport Manager Pro Le Tourde Francev,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+Le+Tourde+Francev&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro Le Tourde Francev,,,,,,
radsport manager pro saison05 06,Radsport Manager Pro Saison 05 06,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+Saison+05+06&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro Saison 05 06,,,,,,
radsport manager pro v 1 0 2,Radsport Manager Pro v 1 0 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+v+1+0+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro v 1 0 2; Radsport Manager Pro,,,,,,
radsport manager pro2007v 1 0 1,Radsport Manager Pro 2007 v 1 0 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+2007+v+1+0+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro 2007 v 1 0 1; Radsport Manager Pro 2007,,,,,,
radsport manager pro2007v1010,Radsport Manager Pro2007v1010,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro2007v1010&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro2007v1010,,,,,,
radsport manager prov1020,Radsport Manager Prov1020,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Prov1020&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Prov1020,,,,,,
radsport manager2003 2004,Radsport Manager 2003 2004,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+2003+2004&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager 2003 2004,,,,,,
ragdoll kung fu,Ragdoll Kung Fu,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ragdoll+Kung+Fu&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Ragdoll Kung Fu,,,,,,
rageclaw online,rageclaw online,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=rageclaw+online&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=rageclaw online,,,,,,
ragnarok,Ragnarok,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q2065635%7CQ54807236%7CQ7283178%7CQ54825736%7CQ170148%7CQ16246693%7CQ83962233&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests | search_variants=Ragnarok,,,,,,
