game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
nsrnitrostuntracing,nsr nitro stunt racing,NSR Nitro Stunt Racing,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=NSRNitro+Stunt+Racing&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,NSRNitro Stunt Racing
napkinrace,napkin race,Napkin Race,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Napkin+Race&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Napkin Race
napoleon,napoleon,Napoleon,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Napoleon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Napoleon
navyfield,navy field,Navy Field,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Navy+Field&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Navy Field
needforspeedunderground,need for speed underground,Need for Speed - Underground,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Need for Speed - Underground v 1 1
needforspeedmostwanted,need for speed most wanted,Need for Speed Most Wanted,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Need+for+Speed+Most+Wanted&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Need for Speed Most Wanted; Need for Speed Most Wanted v
needforspeedprostreet,need for speed pro street,Need for Speed Pro Street,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Need+for+Speed+Pro+Street&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Need for Speed Pro Street; Needfor Speed Pro Street
needforspeedcarbon,needfor speed carbon,Needfor Speed Carbon,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Needfor+Speed+Carbon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Needfor Speed Carbon; Need for Speed Carbon v 1
needforspeedcarbonv14,needfor speed carbonv 14,Needfor Speed Carbonv 14,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Needfor Speed Carbonv14
neocron2evolution,neocron 2 evolution,Neocron 2 Evolution,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neocron+2+Evolution+v&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Neocron 2 Evolution v
neocronarcade,neocron arcade,Neocron Arcade,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neocron+Arcade&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Neocron Arcade
neosteam,neosteam,Neosteam,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neosteam&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Neosteam
nero6reloaded,nero 6 reloaded,Nero 6 Reloaded,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nero+6+Reloaded+%28Demo%29&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nero 6 Reloaded (Demo)
netmhle,net mhle,Net Mhle,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Net+Mhle&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Net Mhle
netquartett,net quartett,Net Quartett,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Net+Quartett&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Net Quartett
neueabenteueraufderschatzinsel,neue abenteuer auf der schatzinsel,Neue Abenteuer auf der Schatzinsel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neue+Abenteueraufder+Schatzinsel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Neue Abenteueraufder Schatzinsel
neurohunter,neuro hunter,Neuro Hunter,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neuro+Hunter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Neuro Hunter
neverwinternights,neverwinter nights,Neverwinter Nights,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Neverwinter Nights v 1; Neverwinter Nightsv
nexusthejupiterincident,nexus the jupiter incident,Nexus The Jupiter Incident,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nexus+The+Jupiter+Incident&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nexus The Jupiter Incident
nibiruderbotedergotter,nibiru der bote der gotter,Nibiru Der Bote der Götter,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nibiru+Der+Bote+der+G%C3%B6tter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nibiru Der Bote der Götter
nibiruderbotedergtterlsungsbuch,nibiru der boteder gtter lsungsbuch,Nibiru Der Boteder Gtter Lsungsbuch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nibiru+Der+Boteder+Gtter+Lsungsbuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nibiru Der Boteder Gtter Lsungsbuch
nice2,nice 2,Nice 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nice+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nice 2
nikopoldieruckkehrderunsterblichen,nikopol die ruckkehr der unsterblichen,Nikopol Die Rückkehr der Unsterblichen,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nikopol+Die+R%C3%BCckkehr+der+Unsterblichen&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nikopol Die Rückkehr der Unsterblichen
niveamaennersachecomputerspiel,nivea maennersache computerspiel,Nivea Maennersache Computerspiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nivea+Maennersache+Computerspiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nivea Maennersache Computerspiel
niveamaennersachespot,nivea maennersache spot,Nivea Maennersache Spot,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nivea+Maennersache+Spot&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nivea Maennersache Spot
nonsensetrilogy,nonsense trilogy,Nonsense Trilogy,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nonsense+Trilogy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nonsense Trilogy
nostradamusdieletzteprophezeihung,nostradamus die letzte prophezeihung,Nostradamus Die letzte Prophezeihung,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Nostradamus+Die+letzte+Prophezeihung&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Nostradamus Die letzte Prophezeihung; Nostradamus Dieletzte Prophezeihung
obscure,obscure,Obscure,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Obscure&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Obscure
obscure2,obscure 2,Obscure 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Obscure+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Obscure 2
obulis,obulis,Obulis,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Obulis&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Obulis
oceandiver,ocean diver,Ocean Diver,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ocean+Diver&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ocean Diver
octoneuro,octo neuro,Octo Neuro,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Octo+Neuro&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Octo Neuro
oddworldabesoddysee,oddworld abe s oddysee,Oddworld Abe's Oddysee,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Oddworld+Abe%27s+Oddysee&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Oddworld Abe's Oddysee
oddworldstrangersvergelt,oddworld strangers vergelt,Oddworld Strangers Vergelt,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Oddworld+Strangers+Vergelt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Oddworld Strangers Vergelt
oktoberfestwiesngaudi,oktoberfest wiesn gaudi,Oktoberfest Wiesn Gaudi,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Oktoberfest+Wiesn+Gaudi&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Oktoberfest Wiesn Gaudi
oktoberfestzapfer,oktoberfest zapfer,Oktoberfest Zapfer,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Oktoberfest+Zapfer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Oktoberfest Zapfer
onimushademonsiege,onimusha demon siege,Onimusha Demon Siege,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Onimusha+Demon+Siege&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Onimusha Demon Siege; Onimusha Demon Siegev
opaquecomposition,opaque composition,Opaque Composition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Opaque+Composition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Opaque Composition
ottifantenostfriesenlemmingeinnot,ottifanten ostfriesen lemminge in not,Ottifanten Ostfriesen Lemminge in Not,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ottifanten+Ostfriesen+Lemminge+in+Not&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ottifanten Ostfriesen Lemminge in Not
ottifantenostfriesenpinball,ottifanten ostfriesen pinball,Ottifanten Ostfriesen Pinball,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ottifanten+Ostfriesen+Pinball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ottifanten Ostfriesen Pinball
outlawgolf2,outlaw golf 2,Outlaw Golf 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Outlaw+Golf+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Outlaw Golf 2
overgfighters,over g fighters,Over G Fighters,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Over+GFighters&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Over GFighters
overclockedeinegeschichtebergewalt,overclocked eine geschichteber gewalt,Overclocked Eine Geschichteber Gewalt,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overclocked+Eine+Geschichteber+Gewalt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Overclocked Eine Geschichteber Gewalt
overlord,overlord,Overlord,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Overlord&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Overlord; Overlord v 1
overlordv12,overlordv 12,Overlordv 12,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Overlordv12
pdcworldchampionshipdarts2008,pdc world championship darts 2008,PDC World Championship Darts 2008,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PDC+World+Championship+Darts+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,PDC World Championship Darts 2008; PDCWorld Championship Darts2008
pebuilder,pe builder,PE Builder,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PEBuilder&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,PEBuilder
punktedisplay,punkte display,PUNKTE display,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PUNKTE+display&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,PUNKTE display
pwgen,pw gen,PW Gen,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=PWGen&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,PWGen
pacificfighters,pacific fighters,Pacific Fighters,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Fighters&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pacific Fighters
pacificfightersstrategiebuch,pacific fighters strategiebuch,Pacific Fighters Strategiebuch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Fighters+Strategiebuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pacific Fighters Strategiebuch
pacificstorm,pacific storm,Pacific Storm,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Pacific Storm v 1; Pacific Storm
pacificstormallies,pacific storm allies,Pacific Storm Allies,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacific+Storm+Allies&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pacific Storm Allies
pacificstormv14,pacific stormv 14,Pacific Stormv 14,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Pacific Stormv14
pacmanex,pacman ex,Pacman EX,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pacman+EX&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pacman EX
pangya,pangya,Pangya,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pangya&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pangya
panzereliteaction,panzer elite action,Panzer Elite Action,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Panzer+Elite+Action&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Panzer Elite Action
panzereliteactiondunesofwar,panzer elite action dunesof war,Panzer Elite Action Dunesof War,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Panzer+Elite+Action+Dunesof+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Panzer Elite Action Dunesof War
papierkrieg,papierkrieg,Papierkrieg,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Papierkrieg&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Papierkrieg
paraworldboosterpack,para world booster pack,Para World Booster Pack,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Para+World+Booster+Pack&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Para World Booster Pack
paradise,paradise,Paradise,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paradise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Paradise
paraworld,paraworld,Paraworld,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paraworldv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Paraworldv; Paraworld
paraworldfilm,paraworldfilm,Paraworldfilm,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paraworldfilm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Paraworldfilm
parentfollowmouse,parent follow mouse,Parent Follow Mouse,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+Follow+Mouse&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent Follow Mouse
parentnewgb,parent new gb,Parent New GB,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+New+GB&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent New GB
parentlewegoshopa,parent lewego shopa,Parent lewego shopa,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+lewego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent lewego shopa
parentprawegoshopa,parent prawego shopa,Parent prawego shopa,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+prawego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent prawego shopa
parentsrodkowegoshopa,parent srodkowego shopa,Parent srodkowego shopa,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+srodkowego+shopa&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent srodkowego shopa
parenttestowy,parent testowy,Parent testowy,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Parent+testowy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Parent testowy
pariah,pariah,Pariah,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pariah&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pariah; Pariah v 1
parischase,paris chase,Paris Chase,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Paris+Chase&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Paris Chase
passagesonderedition,passage sonder edition,Passage Sonder Edition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Passage+Sonder+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Passage Sonder Edition
pathologic,pathologic,Pathologic,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pathologic&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pathologic
patrizier2gold,patrizier 2 gold,Patrizier 2 Gold,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Patrizier+2+Gold&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Patrizier 2 Gold
pekkakana,pekka kana,Pekka Kana,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pekka+Kana&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pekka Kana
pentalego,pentalego,Pentalego,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pentalego&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pentalego
penumbrablackplague,penumbra black plague,Penumbra Black Plague,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Black+Plague&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Penumbra Black Plague; Penumbra Black Plague v 1 0
penumbrablackplaguev101,penumbra black plaguev 101,Penumbra Black Plaguev 101,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Penumbra Black Plaguev101
penumbraimhalbschatten,penumbra im halbschatten,Penumbra Im Halbschatten,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Penumbra+Im+Halbschatten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Penumbra Im Halbschatten
performancetest,performance test,Performance Test,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Performance+Test&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Performance Test
perryrhodan,perry rhodan,Perry Rhodan,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Perry+Rhodan&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Perry Rhodan
peterjacksonskingkong,peter jacksons king kong,Peter Jacksons King Kong,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Peter+Jacksons+King+Kong&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Peter Jacksons King Kong
pferdponydiereitakademie,pferd pony die reitakademie,Pferd Pony Die Reitakademie,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pferd+Pony+Die+Reitakademie&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pferd Pony Die Reitakademie
pidgin,pidgin,Pidgin,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pidgin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pidgin
pilihbahasayangakandipakai,pilih bahasa yang akan dipakai,Pilih bahasa yang akan dipakai,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pilih+bahasa+yang+akan+dipakai&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pilih bahasa yang akan dipakai
pilotdown,pilot down,Pilot Down,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pilot+Down&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pilot Down
pinedpipemania,pined pipe mania,Pined Pipe Mania,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pined+Pipe+Mania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pined Pipe Mania
pingcircus,ping circus,Ping Circus,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Circus&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Circus
pingcosmicdownhill,ping cosmic downhill,Ping Cosmic Downhill,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Cosmic+Downhill&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Cosmic Downhill
pingflipper,ping flipper,Ping Flipper,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Flipper&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Flipper
pinginvaders,ping invaders,Ping Invaders,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Invaders&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Invaders
pingman,ping man,Ping Man,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Man&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Man
